"","id","type","cancer","Resample"
"747","CGPLH441P_2","healthy",0.0388306781197341,"Fold3.Rep04"
"748","CGPLH441P_2","healthy",0.0313399218329834,"Fold2.Rep06"
"749","CGPLH441P_2","healthy",0.040438716679115,"Fold1.Rep03"
"750","CGPLH441P_2","healthy",0.031331921953995,"Fold1.Rep08"
"751","CGPLH443P_2","healthy",0.0464837985131725,"Fold1.Rep07"
"752","CGPLH443P_2","healthy",0.128927071279456,"Fold5.Rep10"
"753","CGPLH443P_2","healthy",0.0549611085703017,"Fold1.Rep04"
"754","CGPLH443P_2","healthy",0.0568502775978084,"Fold5.Rep05"
"755","CGPLH443P_2","healthy",0.0933567886948748,"Fold3.Rep09"
"756","CGPLH443P_2","healthy",0.0465881259498305,"Fold1.Rep02"
"757","CGPLH443P_2","healthy",0.0720896129763409,"Fold2.Rep06"
"758","CGPLH443P_2","healthy",0.0607255747441914,"Fold5.Rep01"
"759","CGPLH443P_2","healthy",0.0702441414916797,"Fold5.Rep03"
"760","CGPLH443P_2","healthy",0.0980078515723686,"Fold5.Rep08"
"761","CGPLH444P_2","healthy",0.0895089960090794,"Fold2.Rep10"
"762","CGPLH444P_2","healthy",0.0963740439770356,"Fold5.Rep09"
"763","CGPLH444P_2","healthy",0.122925196126346,"Fold5.Rep02"
"764","CGPLH444P_2","healthy",0.101791022125693,"Fold2.Rep03"
"765","CGPLH444P_2","healthy",0.0881303768147127,"Fold4.Rep04"
"766","CGPLH444P_2","healthy",0.080843069412939,"Fold4.Rep05"
"767","CGPLH444P_2","healthy",0.0430522809823604,"Fold5.Rep06"
"768","CGPLH444P_2","healthy",0.0834481734741033,"Fold5.Rep01"
"769","CGPLH444P_2","healthy",0.0696337200716859,"Fold3.Rep07"
"770","CGPLH444P_2","healthy",0.0449070480123297,"Fold1.Rep08"
"771","CGPLH445P_2","healthy",0.155233592688324,"Fold2.Rep10"
"772","CGPLH445P_2","healthy",0.163997770185534,"Fold4.Rep09"
"773","CGPLH445P_2","healthy",0.22994061303774,"Fold1.Rep06"
"774","CGPLH445P_2","healthy",0.149674713343853,"Fold2.Rep04"
"775","CGPLH445P_2","healthy",0.135855937908705,"Fold5.Rep02"
"776","CGPLH445P_2","healthy",0.0834949181486918,"Fold3.Rep03"
"777","CGPLH445P_2","healthy",0.123547646763704,"Fold5.Rep05"
"778","CGPLH445P_2","healthy",0.134581432671889,"Fold2.Rep01"
"779","CGPLH445P_2","healthy",0.113320497451297,"Fold3.Rep07"
"780","CGPLH445P_2","healthy",0.0975796773825904,"Fold4.Rep08"
"781","CGPLH448P_2","healthy",0.0549115650870425,"Fold3.Rep06"
"782","CGPLH448P_2","healthy",0.0602839514222919,"Fold3.Rep10"
"783","CGPLH448P_2","healthy",0.0327439119368224,"Fold4.Rep01"
"784","CGPLH448P_2","healthy",0.0386732880898903,"Fold2.Rep09"
"785","CGPLH448P_2","healthy",0.0774109141216787,"Fold3.Rep03"
"786","CGPLH448P_2","healthy",0.0529932253129102,"Fold2.Rep05"
"787","CGPLH448P_2","healthy",0.0389138278086402,"Fold1.Rep02"
"788","CGPLH448P_2","healthy",0.0486099583781103,"Fold3.Rep07"
"789","CGPLH448P_2","healthy",0.0733288170488731,"Fold1.Rep08"
"790","CGPLH448P_2","healthy",0.0530668720765239,"Fold5.Rep04"
"791","CGPLH449P_2","healthy",0.0355747442173978,"Fold4.Rep02"
"792","CGPLH449P_2","healthy",0.0216903456340983,"Fold4.Rep06"
"793","CGPLH449P_2","healthy",0.0671981606568064,"Fold2.Rep04"
"794","CGPLH449P_2","healthy",0.0418667279043782,"Fold3.Rep08"
"795","CGPLH449P_2","healthy",0.0461364163375878,"Fold1.Rep09"
"796","CGPLH449P_2","healthy",0.040350228289799,"Fold4.Rep05"
"797","CGPLH449P_2","healthy",0.0313528131836303,"Fold2.Rep01"
"798","CGPLH449P_2","healthy",0.0530545434237771,"Fold1.Rep10"
"799","CGPLH449P_2","healthy",0.0387662425959358,"Fold1.Rep03"
"800","CGPLH449P_2","healthy",0.0399385241672843,"Fold3.Rep07"
"801","CGPLH450P_2","healthy",0.0855873157143713,"Fold1.Rep06"
"802","CGPLH450P_2","healthy",0.126817869640011,"Fold5.Rep10"
"803","CGPLH450P_2","healthy",0.101852077468366,"Fold2.Rep07"
"804","CGPLH450P_2","healthy",0.0845753286999308,"Fold3.Rep03"
"805","CGPLH450P_2","healthy",0.033918566664116,"Fold1.Rep09"
"806","CGPLH450P_2","healthy",0.101993860844386,"Fold2.Rep05"
"807","CGPLH450P_2","healthy",0.0651918678534019,"Fold1.Rep02"
"808","CGPLH450P_2","healthy",0.0971842568625574,"Fold5.Rep01"
"809","CGPLH450P_2","healthy",0.199267735551653,"Fold1.Rep08"
"810","CGPLH450P_2","healthy",0.0844450326013164,"Fold5.Rep04"
"811","CGPLH451P_2","healthy",0.0257436007835602,"Fold4.Rep10"
"812","CGPLH451P_2","healthy",0.0440519900307412,"Fold2.Rep07"
"813","CGPLH451P_2","healthy",0.0390500164785905,"Fold5.Rep05"
"814","CGPLH451P_2","healthy",0.0908352299144319,"Fold4.Rep04"
"815","CGPLH451P_2","healthy",0.0665351887795631,"Fold3.Rep09"
"816","CGPLH451P_2","healthy",0.0848322198643501,"Fold1.Rep02"
"817","CGPLH451P_2","healthy",0.0735213760496056,"Fold2.Rep06"
"818","CGPLH451P_2","healthy",0.104592674511324,"Fold5.Rep01"
"819","CGPLH451P_2","healthy",0.0776957276524731,"Fold5.Rep03"
"820","CGPLH451P_2","healthy",0.0856178079958354,"Fold5.Rep08"
"821","CGPLH453P_2","healthy",0.641768040295765,"Fold1.Rep07"
"822","CGPLH453P_2","healthy",0.594792369013351,"Fold5.Rep10"
"823","CGPLH453P_2","healthy",0.537873213949545,"Fold3.Rep04"
"824","CGPLH453P_2","healthy",0.680474222850839,"Fold5.Rep05"
"825","CGPLH453P_2","healthy",0.652831660401355,"Fold1.Rep09"
"826","CGPLH453P_2","healthy",0.583640404202987,"Fold1.Rep02"
"827","CGPLH453P_2","healthy",0.621703686467686,"Fold5.Rep06"
"828","CGPLH453P_2","healthy",0.734157252783956,"Fold1.Rep03"
"829","CGPLH453P_2","healthy",0.617415489111749,"Fold5.Rep08"
"830","CGPLH453P_2","healthy",0.690238577118246,"Fold3.Rep01"
"831","CGPLH456P_2","healthy",0.0357900602854548,"Fold4.Rep02"
"832","CGPLH456P_2","healthy",0.0319541825443257,"Fold4.Rep06"
"833","CGPLH456P_2","healthy",0.0387943479036009,"Fold2.Rep09"
"834","CGPLH456P_2","healthy",0.0594963491773142,"Fold2.Rep04"
"835","CGPLH456P_2","healthy",0.0353975920259085,"Fold3.Rep08"
"836","CGPLH456P_2","healthy",0.0322257383201093,"Fold5.Rep07"
"837","CGPLH456P_2","healthy",0.0475410426685292,"Fold3.Rep03"
"838","CGPLH456P_2","healthy",0.0450222097562786,"Fold4.Rep05"
"839","CGPLH456P_2","healthy",0.0613335726619726,"Fold1.Rep10"
"840","CGPLH456P_2","healthy",0.0407634252598099,"Fold3.Rep01"
"841","CGPLH457P_2","healthy",0.101812671577923,"Fold1.Rep01"
"842","CGPLH457P_2","healthy",0.0692837502464787,"Fold2.Rep02"
"843","CGPLH457P_2","healthy",0.08879137865167,"Fold5.Rep10"
"844","CGPLH457P_2","healthy",0.0993556619341252,"Fold2.Rep04"
"845","CGPLH457P_2","healthy",0.081659466815305,"Fold3.Rep08"
"846","CGPLH457P_2","healthy",0.126531428201962,"Fold5.Rep07"
"847","CGPLH457P_2","healthy",0.0920190883511851,"Fold5.Rep05"
"848","CGPLH457P_2","healthy",0.041952071095805,"Fold1.Rep09"
"849","CGPLH457P_2","healthy",0.0821199182028758,"Fold2.Rep06"
"850","CGPLH457P_2","healthy",0.0631349513295176,"Fold4.Rep03"
"851","CGPLH459P_2","healthy",0.0307089782302001,"Fold4.Rep06"
"852","CGPLH459P_2","healthy",0.0457124109241089,"Fold1.Rep01"
"853","CGPLH459P_2","healthy",0.0472202468513186,"Fold2.Rep09"
"854","CGPLH459P_2","healthy",0.056934899749034,"Fold5.Rep02"
"855","CGPLH459P_2","healthy",0.0469666670530526,"Fold5.Rep07"
"856","CGPLH459P_2","healthy",0.0386500185680945,"Fold3.Rep03"
"857","CGPLH459P_2","healthy",0.0483385922679415,"Fold4.Rep05"
"858","CGPLH459P_2","healthy",0.0339933929074044,"Fold1.Rep10"
"859","CGPLH459P_2","healthy",0.0458795104636738,"Fold1.Rep08"
"860","CGPLH459P_2","healthy",0.0445120849079997,"Fold5.Rep04"
"861","CGPLH460P_2","healthy",0.10396124325453,"Fold1.Rep01"
"862","CGPLH460P_2","healthy",0.0676266822443504,"Fold5.Rep02"
"863","CGPLH460P_2","healthy",0.0957046740045957,"Fold2.Rep03"
"864","CGPLH460P_2","healthy",0.0890620973775953,"Fold2.Rep08"
"865","CGPLH460P_2","healthy",0.0876122040333024,"Fold4.Rep04"
"866","CGPLH460P_2","healthy",0.0865748442273535,"Fold2.Rep05"
"867","CGPLH460P_2","healthy",0.0790773735198717,"Fold3.Rep09"
"868","CGPLH460P_2","healthy",0.0806474737777355,"Fold5.Rep06"
"869","CGPLH460P_2","healthy",0.0998246153489817,"Fold1.Rep10"
"870","CGPLH460P_2","healthy",0.0676100115970064,"Fold3.Rep07"
"871","CGPLH461P_2","healthy",0.0958810754907471,"Fold5.Rep02"
"872","CGPLH461P_2","healthy",0.086295016344393,"Fold5.Rep07"
"873","CGPLH461P_2","healthy",0.0861551782667446,"Fold3.Rep04"
"874","CGPLH461P_2","healthy",0.0725950823729669,"Fold3.Rep01"
"875","CGPLH461P_2","healthy",0.0816780744618706,"Fold3.Rep09"
"876","CGPLH461P_2","healthy",0.100819268436242,"Fold5.Rep06"
"877","CGPLH461P_2","healthy",0.0675018362898263,"Fold1.Rep10"
"878","CGPLH461P_2","healthy",0.0736250896323295,"Fold5.Rep03"
"879","CGPLH461P_2","healthy",0.071631956134475,"Fold4.Rep08"
"880","CGPLH461P_2","healthy",0.0776924686403723,"Fold3.Rep05"
"881","CGPLH462P_2","healthy",0.0759189825442887,"Fold3.Rep06"
"882","CGPLH462P_2","healthy",0.105437038900755,"Fold4.Rep10"
"883","CGPLH462P_2","healthy",0.0526250421405063,"Fold2.Rep07"
"884","CGPLH462P_2","healthy",0.0494178522055755,"Fold2.Rep03"
"885","CGPLH462P_2","healthy",0.0664919094668489,"Fold3.Rep04"
"886","CGPLH462P_2","healthy",0.0477639478391876,"Fold1.Rep09"
"887","CGPLH462P_2","healthy",0.218830364689639,"Fold3.Rep02"
"888","CGPLH462P_2","healthy",0.0295553785738656,"Fold5.Rep01"
"889","CGPLH462P_2","healthy",0.0378073156814761,"Fold1.Rep08"
"890","CGPLH462P_2","healthy",0.0151503238159869,"Fold3.Rep05"
"891","CGPLH465P_2","healthy",0.0965126339096434,"Fold4.Rep02"
"892","CGPLH465P_2","healthy",0.077169568742499,"Fold5.Rep10"
"893","CGPLH465P_2","healthy",0.0886984109439029,"Fold1.Rep04"
"894","CGPLH465P_2","healthy",0.077574584293243,"Fold2.Rep05"
"895","CGPLH465P_2","healthy",0.106008503796437,"Fold3.Rep01"
"896","CGPLH465P_2","healthy",0.0891853075527813,"Fold3.Rep09"
"897","CGPLH465P_2","healthy",0.101164425561613,"Fold5.Rep06"
"898","CGPLH465P_2","healthy",0.0900010269596846,"Fold3.Rep07"
"899","CGPLH465P_2","healthy",0.111338366026828,"Fold4.Rep03"
"900","CGPLH465P_2","healthy",0.0868447087266677,"Fold4.Rep08"
"901","CGPLH469P_2","healthy",0.192873717046609,"Fold2.Rep10"
"902","CGPLH469P_2","healthy",0.171334426911422,"Fold4.Rep06"
"903","CGPLH469P_2","healthy",0.244109296264404,"Fold1.Rep01"
"904","CGPLH469P_2","healthy",0.135683235729897,"Fold2.Rep09"
"905","CGPLH469P_2","healthy",0.152905811275154,"Fold5.Rep02"
"906","CGPLH469P_2","healthy",0.177626010921916,"Fold2.Rep04"
"907","CGPLH469P_2","healthy",0.224817358650967,"Fold2.Rep08"
"908","CGPLH469P_2","healthy",0.273963504631557,"Fold4.Rep05"
"909","CGPLH469P_2","healthy",0.178100500976109,"Fold3.Rep07"
"910","CGPLH469P_2","healthy",0.138570907528697,"Fold4.Rep03"
"911","CGPLH470P_2","healthy",0.0774048460762506,"Fold2.Rep09"
"912","CGPLH470P_2","healthy",0.0950012832845299,"Fold1.Rep04"
"913","CGPLH470P_2","healthy",0.116666397786889,"Fold2.Rep08"
"914","CGPLH470P_2","healthy",0.10049261914849,"Fold5.Rep05"
"915","CGPLH470P_2","healthy",0.0711975239740482,"Fold3.Rep01"
"916","CGPLH470P_2","healthy",0.089862284008923,"Fold2.Rep02"
"917","CGPLH470P_2","healthy",0.0946058451952524,"Fold5.Rep06"
"918","CGPLH470P_2","healthy",0.0824724559175872,"Fold1.Rep10"
"919","CGPLH470P_2","healthy",0.0525126242067854,"Fold1.Rep03"
"920","CGPLH470P_2","healthy",0.0958439516000265,"Fold3.Rep07"
"921","CGPLH475P_2","healthy",0.0346729369751672,"Fold3.Rep06"
"922","CGPLH475P_2","healthy",0.0343408508303945,"Fold5.Rep09"
"923","CGPLH475P_2","healthy",0.068270954565257,"Fold5.Rep10"
"924","CGPLH475P_2","healthy",0.0481918997828595,"Fold5.Rep02"
"925","CGPLH475P_2","healthy",0.0408960585501863,"Fold5.Rep07"
"926","CGPLH475P_2","healthy",0.0494652936447713,"Fold2.Rep05"
"927","CGPLH475P_2","healthy",0.0351135642330779,"Fold3.Rep01"
"928","CGPLH475P_2","healthy",0.0257405953307032,"Fold1.Rep03"
"929","CGPLH475P_2","healthy",0.0869107905825396,"Fold1.Rep08"
"930","CGPLH475P_2","healthy",0.0358536872233485,"Fold5.Rep04"
"931","CGPLH477P_2","healthy",0.0729517366619276,"Fold3.Rep06"
"932","CGPLH477P_2","healthy",0.0924062199969268,"Fold3.Rep10"
"933","CGPLH477P_2","healthy",0.0737848402218982,"Fold2.Rep09"
"934","CGPLH477P_2","healthy",0.0793392455112113,"Fold2.Rep03"
"935","CGPLH477P_2","healthy",0.10259523927581,"Fold4.Rep07"
"936","CGPLH477P_2","healthy",0.0673435768607038,"Fold5.Rep05"
"937","CGPLH477P_2","healthy",0.101234465421917,"Fold4.Rep04"
"938","CGPLH477P_2","healthy",0.130836790665025,"Fold2.Rep08"
"939","CGPLH477P_2","healthy",0.064006784094858,"Fold3.Rep02"
"940","CGPLH477P_2","healthy",0.0662060576473487,"Fold5.Rep01"
"941","CGPLH478P_2","healthy",0.121553776482293,"Fold2.Rep10"
"942","CGPLH478P_2","healthy",0.135673195643393,"Fold4.Rep09"
"943","CGPLH478P_2","healthy",0.0631359511395491,"Fold4.Rep06"
"944","CGPLH478P_2","healthy",0.0579273855644219,"Fold3.Rep08"
"945","CGPLH478P_2","healthy",0.0899578000706915,"Fold2.Rep03"
"946","CGPLH478P_2","healthy",0.086971952382227,"Fold4.Rep07"
"947","CGPLH478P_2","healthy",0.106666595433776,"Fold4.Rep04"
"948","CGPLH478P_2","healthy",0.075143003878525,"Fold2.Rep05"
"949","CGPLH478P_2","healthy",0.0791081651117836,"Fold3.Rep01"
"950","CGPLH478P_2","healthy",0.0544466360145034,"Fold3.Rep02"
"951","CGPLH480P_2","healthy",0.0672768120058576,"Fold3.Rep10"
"952","CGPLH480P_2","healthy",0.0529530339771007,"Fold2.Rep07"
"953","CGPLH480P_2","healthy",0.0745011506847775,"Fold1.Rep04"
"954","CGPLH480P_2","healthy",0.0722388817755707,"Fold5.Rep05"
"955","CGPLH480P_2","healthy",0.0272763654263911,"Fold1.Rep09"
"956","CGPLH480P_2","healthy",0.0416715665301705,"Fold3.Rep01"
"957","CGPLH480P_2","healthy",0.0304801387242709,"Fold2.Rep06"
"958","CGPLH480P_2","healthy",0.0318047424609953,"Fold3.Rep02"
"959","CGPLH480P_2","healthy",0.0766820345185,"Fold5.Rep03"
"960","CGPLH480P_2","healthy",0.0932580610847019,"Fold5.Rep08"
"961","CGPLH485P_2","healthy",0.0478198341112703,"Fold2.Rep10"
"962","CGPLH485P_2","healthy",0.0374810025661924,"Fold2.Rep09"
"963","CGPLH485P_2","healthy",0.0374052239176311,"Fold4.Rep04"
"964","CGPLH485P_2","healthy",0.0382617140624949,"Fold3.Rep01"
"965","CGPLH485P_2","healthy",0.0457791290812292,"Fold4.Rep05"
"966","CGPLH485P_2","healthy",0.0528579159145528,"Fold2.Rep06"
"967","CGPLH485P_2","healthy",0.0309340589582412,"Fold3.Rep02"
"968","CGPLH485P_2","healthy",0.0247415494105521,"Fold1.Rep03"
"969","CGPLH485P_2","healthy",0.0382040694134874,"Fold3.Rep07"
"970","CGPLH485P_2","healthy",0.0626362124995754,"Fold1.Rep08"
"971","CGPLH489P_2","healthy",0.221177385167437,"Fold4.Rep09"
"972","CGPLH489P_2","healthy",0.150554475651417,"Fold4.Rep01"
"973","CGPLH489P_2","healthy",0.132176852752602,"Fold4.Rep10"
"974","CGPLH489P_2","healthy",0.151645317081387,"Fold5.Rep02"
"975","CGPLH489P_2","healthy",0.158212469170866,"Fold2.Rep04"
"976","CGPLH489P_2","healthy",0.120080359070755,"Fold2.Rep08"
"977","CGPLH489P_2","healthy",0.147455881117486,"Fold2.Rep05"
"978","CGPLH489P_2","healthy",0.0640921894574455,"Fold2.Rep06"
"979","CGPLH489P_2","healthy",0.140921072867769,"Fold1.Rep03"
"980","CGPLH489P_2","healthy",0.112369820555275,"Fold3.Rep07"
"981","CGPLH490P_2","healthy",0.00820848557871723,"Fold4.Rep10"
"982","CGPLH490P_2","healthy",0.0184632399652109,"Fold4.Rep06"
"983","CGPLH490P_2","healthy",0.0306864887022663,"Fold5.Rep02"
"984","CGPLH490P_2","healthy",0.0339262053495407,"Fold2.Rep04"
"985","CGPLH490P_2","healthy",0.0373310714494632,"Fold2.Rep08"
"986","CGPLH490P_2","healthy",0.0290487415861739,"Fold1.Rep05"
"987","CGPLH490P_2","healthy",0.0404612774117153,"Fold3.Rep01"
"988","CGPLH490P_2","healthy",0.0227685990588559,"Fold3.Rep09"
"989","CGPLH490P_2","healthy",0.0273549990144225,"Fold3.Rep07"
"990","CGPLH490P_2","healthy",0.0227547715257067,"Fold4.Rep03"
"991","CGPLH492P_2","healthy",0.10522748196469,"Fold3.Rep10"
"992","CGPLH492P_2","healthy",0.130315213751813,"Fold1.Rep07"
"993","CGPLH492P_2","healthy",0.0603732823229417,"Fold4.Rep06"
"994","CGPLH492P_2","healthy",0.0928532544519016,"Fold1.Rep01"
"995","CGPLH492P_2","healthy",0.0946200745449366,"Fold2.Rep04"
"996","CGPLH492P_2","healthy",0.0860046999770597,"Fold1.Rep09"
"997","CGPLH492P_2","healthy",0.0931768619710459,"Fold1.Rep05"
"998","CGPLH492P_2","healthy",0.0730371281747236,"Fold1.Rep02"
"999","CGPLH492P_2","healthy",0.0863601599071562,"Fold4.Rep03"
"1000","CGPLH492P_2","healthy",0.106793911139478,"Fold5.Rep08"
"1001","CGPLH494P_2","healthy",0.0242809424796973,"Fold4.Rep10"
"1002","CGPLH494P_2","healthy",0.0294440614150239,"Fold4.Rep06"
"1003","CGPLH494P_2","healthy",0.0353494466281932,"Fold2.Rep09"
"1004","CGPLH494P_2","healthy",0.0541636671005103,"Fold2.Rep04"
"1005","CGPLH494P_2","healthy",0.0551785033396374,"Fold2.Rep03"
"1006","CGPLH494P_2","healthy",0.0473036662792414,"Fold4.Rep07"
"1007","CGPLH494P_2","healthy",0.0469228161395194,"Fold2.Rep08"
"1008","CGPLH494P_2","healthy",0.0556039498908748,"Fold2.Rep05"
"1009","CGPLH494P_2","healthy",0.0472372261473321,"Fold2.Rep02"
"1010","CGPLH494P_2","healthy",0.0487266427127058,"Fold5.Rep01"
"1011","CGPLH495P_2","healthy",0.0684275470967365,"Fold4.Rep02"
"1012","CGPLH495P_2","healthy",0.0695003491761331,"Fold2.Rep10"
"1013","CGPLH495P_2","healthy",0.0547803012965521,"Fold5.Rep09"
"1014","CGPLH495P_2","healthy",0.0408149062318136,"Fold5.Rep07"
"1015","CGPLH495P_2","healthy",0.074755982866423,"Fold3.Rep04"
"1016","CGPLH495P_2","healthy",0.0330687306467835,"Fold5.Rep05"
"1017","CGPLH495P_2","healthy",0.0631218884487937,"Fold5.Rep06"
"1018","CGPLH495P_2","healthy",0.108440319981981,"Fold5.Rep01"
"1019","CGPLH495P_2","healthy",0.0333755053968084,"Fold1.Rep08"
"1020","CGPLH495P_2","healthy",0.0446528507546543,"Fold4.Rep03"
"1021","CGPLH498P_2","healthy",0.140548686409722,"Fold2.Rep03"
"1022","CGPLH498P_2","healthy",0.178356344164705,"Fold1.Rep06"
"1023","CGPLH498P_2","healthy",0.0246493641056031,"Fold5.Rep09"
"1024","CGPLH498P_2","healthy",0.0818937986917128,"Fold5.Rep10"
"1025","CGPLH498P_2","healthy",0.162312210576531,"Fold5.Rep02"
"1026","CGPLH498P_2","healthy",0.0702594398791762,"Fold5.Rep07"
"1027","CGPLH498P_2","healthy",0.0493437629274212,"Fold2.Rep08"
"1028","CGPLH498P_2","healthy",0.0519971233476658,"Fold3.Rep04"
"1029","CGPLH498P_2","healthy",0.0865825017351952,"Fold1.Rep05"
"1030","CGPLH498P_2","healthy",0.061700206920812,"Fold5.Rep01"
"1031","CGPLH499P_2","healthy",0.0640941656928933,"Fold4.Rep02"
"1032","CGPLH499P_2","healthy",0.0570466350744516,"Fold4.Rep09"
"1033","CGPLH499P_2","healthy",0.04523317836251,"Fold1.Rep01"
"1034","CGPLH499P_2","healthy",0.032291487316672,"Fold1.Rep06"
"1035","CGPLH499P_2","healthy",0.0669738624237329,"Fold5.Rep10"
"1036","CGPLH499P_2","healthy",0.0540311941773937,"Fold1.Rep04"
"1037","CGPLH499P_2","healthy",0.0475972153415313,"Fold3.Rep03"
"1038","CGPLH499P_2","healthy",0.0509141863368203,"Fold2.Rep05"
"1039","CGPLH499P_2","healthy",0.0452511426947041,"Fold3.Rep07"
"1040","CGPLH499P_2","healthy",0.0673661915322437,"Fold1.Rep08"
"1041","CGPLH500P_2","healthy",0.0633271282591008,"Fold3.Rep06"
"1042","CGPLH500P_2","healthy",0.0660326365478641,"Fold2.Rep10"
"1043","CGPLH500P_2","healthy",0.100505787894703,"Fold2.Rep04"
"1044","CGPLH500P_2","healthy",0.0703531744027822,"Fold5.Rep09"
"1045","CGPLH500P_2","healthy",0.0649918565659449,"Fold4.Rep05"
"1046","CGPLH500P_2","healthy",0.0775028194190774,"Fold1.Rep02"
"1047","CGPLH500P_2","healthy",0.0663950766707848,"Fold2.Rep01"
"1048","CGPLH500P_2","healthy",0.0677619723882924,"Fold3.Rep07"
"1049","CGPLH500P_2","healthy",0.0962852985860311,"Fold1.Rep08"
"1050","CGPLH500P_2","healthy",0.0573931484818555,"Fold5.Rep03"
"1051","CGPLH502P_2","healthy",0.0661380132727021,"Fold3.Rep10"
"1052","CGPLH502P_2","healthy",0.0625312101968121,"Fold4.Rep01"
"1053","CGPLH502P_2","healthy",0.0608993003590671,"Fold2.Rep09"
"1054","CGPLH502P_2","healthy",0.0634395161538065,"Fold4.Rep07"
"1055","CGPLH502P_2","healthy",0.0820584148246902,"Fold2.Rep08"
"1056","CGPLH502P_2","healthy",0.0679557322735435,"Fold1.Rep05"
"1057","CGPLH502P_2","healthy",0.0726999564252649,"Fold2.Rep06"
"1058","CGPLH502P_2","healthy",0.0430116148118668,"Fold3.Rep02"
"1059","CGPLH502P_2","healthy",0.0827036728284092,"Fold5.Rep03"
"1060","CGPLH502P_2","healthy",0.0754458505311553,"Fold5.Rep04"
"1061","CGPLH506P_2","healthy",0.0783304834728973,"Fold1.Rep10"
"1062","CGPLH506P_2","healthy",0.0231972364588438,"Fold5.Rep09"
"1063","CGPLH506P_2","healthy",0.0120842249626,"Fold2.Rep07"
"1064","CGPLH506P_2","healthy",0.0471839868287274,"Fold2.Rep08"
"1065","CGPLH506P_2","healthy",0.0280775817165749,"Fold3.Rep04"
"1066","CGPLH506P_2","healthy",0.0194591205034453,"Fold2.Rep05"
"1067","CGPLH506P_2","healthy",0.0247033525727691,"Fold1.Rep02"
"1068","CGPLH506P_2","healthy",0.0417590242728999,"Fold2.Rep06"
"1069","CGPLH506P_2","healthy",0.0415495963468725,"Fold2.Rep01"
"1070","CGPLH506P_2","healthy",0.0356819788536971,"Fold4.Rep03"
"1071","CGPLH514P_2","healthy",0.294827077086121,"Fold1.Rep06"
"1072","CGPLH514P_2","healthy",0.0736364344312603,"Fold2.Rep02"
"1073","CGPLH514P_2","healthy",0.174002298251966,"Fold2.Rep09"
"1074","CGPLH514P_2","healthy",0.314715423349448,"Fold5.Rep10"
"1075","CGPLH514P_2","healthy",0.153838168999381,"Fold3.Rep08"
"1076","CGPLH514P_2","healthy",0.200273054108979,"Fold4.Rep07"
"1077","CGPLH514P_2","healthy",0.15518114070334,"Fold4.Rep04"
"1078","CGPLH514P_2","healthy",0.14745057494837,"Fold4.Rep05"
"1079","CGPLH514P_2","healthy",0.0889647596133262,"Fold5.Rep01"
"1080","CGPLH514P_2","healthy",0.174559990419026,"Fold4.Rep03"
"1081","CGPLH515P_2","healthy",0.4590115712228,"Fold1.Rep10"
"1082","CGPLH515P_2","healthy",0.53259520256457,"Fold1.Rep01"
"1083","CGPLH515P_2","healthy",0.550707309899703,"Fold5.Rep09"
"1084","CGPLH515P_2","healthy",0.409541918785369,"Fold4.Rep07"
"1085","CGPLH515P_2","healthy",0.653342572422509,"Fold2.Rep08"
"1086","CGPLH515P_2","healthy",0.457111321943141,"Fold1.Rep04"
"1087","CGPLH515P_2","healthy",0.53984734346002,"Fold4.Rep05"
"1088","CGPLH515P_2","healthy",0.599578582016636,"Fold1.Rep02"
"1089","CGPLH515P_2","healthy",0.411010890657959,"Fold2.Rep06"
"1090","CGPLH515P_2","healthy",0.507484167695595,"Fold4.Rep03"
"1091","CGPLH518P_2","healthy",0.0296541674222168,"Fold4.Rep10"
"1092","CGPLH518P_2","healthy",0.0500100114144254,"Fold1.Rep07"
"1093","CGPLH518P_2","healthy",0.0371738617936608,"Fold4.Rep06"
"1094","CGPLH518P_2","healthy",0.0530754821994252,"Fold2.Rep08"
"1095","CGPLH518P_2","healthy",0.048758003629113,"Fold4.Rep04"
"1096","CGPLH518P_2","healthy",0.036687290824913,"Fold1.Rep09"
"1097","CGPLH518P_2","healthy",0.0424714036891801,"Fold3.Rep01"
"1098","CGPLH518P_2","healthy",0.0344772665647725,"Fold3.Rep02"
"1099","CGPLH518P_2","healthy",0.0199341019724416,"Fold1.Rep03"
"1100","CGPLH518P_2","healthy",0.0592089475045605,"Fold3.Rep05"
"1101","CGPLH522P_2","healthy",0.0961061298174938,"Fold3.Rep06"
"1102","CGPLH522P_2","healthy",0.101248184268265,"Fold3.Rep10"
"1103","CGPLH522P_2","healthy",0.100044558667856,"Fold2.Rep03"
"1104","CGPLH522P_2","healthy",0.117003413585071,"Fold5.Rep09"
"1105","CGPLH522P_2","healthy",0.0727904762565221,"Fold5.Rep02"
"1106","CGPLH522P_2","healthy",0.0925449702553877,"Fold4.Rep07"
"1107","CGPLH522P_2","healthy",0.125768610789766,"Fold2.Rep08"
"1108","CGPLH522P_2","healthy",0.135186915044824,"Fold5.Rep05"
"1109","CGPLH522P_2","healthy",0.111411059118334,"Fold1.Rep04"
"1110","CGPLH522P_2","healthy",0.0938916162884195,"Fold2.Rep01"
"1111","CGPLH523P_2","healthy",0.0914282720133205,"Fold4.Rep10"
"1112","CGPLH523P_2","healthy",0.161651349982643,"Fold1.Rep07"
"1113","CGPLH523P_2","healthy",0.0730115746030296,"Fold4.Rep06"
"1114","CGPLH523P_2","healthy",0.122252768673675,"Fold4.Rep04"
